NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT02222922,Unknown,COMPLETED,2014-10-17,Neoplasms,"PF-06647020 Q3W, fluconazole, PF-06647020 Q2W, PF-06647020 combined with Avelumab","Birmingham - United States, Birmingham - United States, Scottsdale - United States, Sacramento - United States, Sacramento - United States, Stanford - United States, Stanford - United States, Chicago - United States, Grand Rapids - United States, San Antonio - United States, Annandale - United States, Annandale - United States, Fairfax - United States, Fairfax - United States, Leesburg - United States, Madrid - Spain, Madrid - Spain",2019-11-05,2014-08-22,2020-12-17,INTERVENTIONAL,PHASE1
NCT01305239,ETAPE,TERMINATED,2008-10,Breast Cancer,Aromasin,No locations listed,2011-05,2011-02-28,2012-04-10,OBSERVATIONAL,Not Available
NCT00174239,Unknown,TERMINATED,2004-07,Parkinson Disease,"cabergoline, controlled-release levodopa / carbidopa","Westmead - Australia, Brisbane - Australia, Loc. Camerelle - Pozzilli - Italy, Vittoria - Italy, Bologna - Italy, Bolzano - Italy, Napoli - Italy, Padova - Italy, Palermo - Italy, Roma - Italy, Oviedo - Spain, Barcelona - Spain, Madrid - Spain, Sevilla - Spain",Unknown Date,2005-09-15,2007-05-25,INTERVENTIONAL,PHASE4
NCT05261139,Unknown,RECRUITING,2022-03-07,COVID-19,"nirmatrelvir, ritonavir","Birmingham - United States, Phoenix - United States, Little Rock - United States, Los Angeles - United States, Los Angeles - United States, Los Angeles - United States, Orange - United States, Hartford - United States, Washington - United States, Miami - United States, Winter Park - United States, Atlanta - United States, Union City - United States, Union City - United States, Chicago - United States, Chicago - United States, Louisville - United States, Louisville - United States, Shreveport - United States, Baltimore - United States, Boston - United States, Worcester - United States, Detroit - United States, Minneapolis - United States, Ridgeland - United States, Ridgeland - United States, Saint Louis - United States, Saint Louis - United States, Saint Louis - United States, Omaha - United States, Hackensack - United States, New Brunswick - United States, Albuquerque - United States, Albuquerque - United States, Buffalo - United States, Commack - United States, East Setauket - United States, New Hyde Park - United States, New York - United States, Stony Brook - United States, Syracuse - United States, Syracuse - United States, Syracuse - United States, Syracuse - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Durham - United States, Durham - United States, Raleigh - United States, Cleveland - United States, Mayfield Heights - United States, Parma - United States, Oklahoma City - United States, Oklahoma City - United States, Pittsburgh - United States, Providence - United States, Providence - United States, Summerville - United States, Sioux Falls - United States, Sioux Falls - United States, Memphis - United States, Memphis - United States, Houston - United States, McAllen - United States, Shavano Park - United States, Salt Lake City - United States, Norfolk - United States, Gorna Oryahovitsa - Bulgaria, Lom - Bulgaria, Plovdiv - Bulgaria, Ruse - Bulgaria, Sevlievo - Bulgaria, Sofia - Bulgaria, Vratsa - Bulgaria, Eger - Hungary, Debrecen - Hungary, Debrecen - Hungary, Fuchu - Japan, Osaka - Japan, Mexico City - Mexico, Mexico City - Mexico, Cuernavaca - Mexico, Monterrey - Mexico, Monterrey - Mexico, Monterrey - Mexico, Merida - Mexico, Merida - Mexico, Mérida - Mexico, Aguascalientes - Mexico, Veracruz - Mexico, Veracruz - Mexico, Veracruz - Mexico, Trujillo Alto - Puerto Rico, Benoni - South Africa, Germiston - South Africa, Pretoria - South Africa, Dennilton - South Africa, Thabazimbi - South Africa, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, Manchester - United Kingdom",2026-07-30,2022-03-02,2024-06-04,INTERVENTIONAL,"PHASE2, PHASE3"
NCT00877539,Unknown,COMPLETED,2009-06,Asthma,"PF-03526299, Placebo, Fluticasone propionate","London - United Kingdom, Manchester - United Kingdom",2009-12,2009-04-07,2010-09-28,INTERVENTIONAL,PHASE1
NCT04682639,VOYAGE,COMPLETED,2020-12-15,Eosinophilic Esophagitis,"Etrasimod, Placebo, Etrasimod","Birmingham - United States, Birmingham - United States, Dothan - United States, Dothan - United States, Dothan - United States, Dothan - United States, Dothan - United States, Huntsville - United States, Huntsville - United States, Huntsville - United States, Madison - United States, Vestavia Hills - United States, Peoria - United States, Peoria - United States, Sun City - United States, Sun City - United States, Little Rock - United States, Little Rock - United States, Little Rock - United States, Little Rock - United States, Little Rock - United States, Fountain Valley - United States, Fountain Valley - United States, Fountain Valley - United States, Garden Grove - United States, Lake Elsinore - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Lancaster - United States, Los Angeles - United States, Los Angeles - United States, Los Angeles - United States, Los Angeles - United States, Murrieta - United States, Murrieta - United States, Temecula - United States, Temecula - United States, Boynton Beach - United States, Bradenton - United States, Clearwater - United States, Clearwater - United States, Clearwater - United States, Clearwater - United States, Clearwater - United States, Clearwater - United States, Clearwater - United States, Coral Gables - United States, Crystal River - United States, Crystal River - United States, Hialeah - United States, Inverness - United States, Inverness - United States, Inverness - United States, Jupiter - United States, Lakeland - United States, Lakeland - United States, Lecanto - United States, Miami - United States, Miami - United States, Miami - United States, Miami - United States, Riverview - United States, Sebring - United States, Sebring - United States, Sebring - United States, Tampa - United States, Tampa - United States, Winter Haven - United States, Atlanta - United States, Atlanta - United States, Atlanta - United States, Atlanta - United States, Decatur - United States, Decatur - United States, Decatur - United States, Decatur - United States, Idaho Falls - United States, Idaho Falls - United States, Idaho Falls - United States, Idaho Falls - United States, Chicago - United States, Glenview - United States, Gurnee - United States, Gurnee - United States, Gurnee - United States, Lake Bluff - United States, Libertyville - United States, Jeffersonville - United States, Jeffersonville - United States, New Albany - United States, New Albany - United States, New Albany - United States, New Albany - United States, New Albany - United States, Lenexa - United States, Topeka - United States, Topeka - United States, Topeka - United States, Lafayette - United States, Lafayette - United States, Lafayette - United States, Lafayette - United States, Lafayette - United States, Lafayette - United States, Minneapolis - United States, Minneapolis - United States, Minneapolis - United States, Minneapolis - United States, Rochester - United States, Lincoln - United States, Brick - United States, Brick - United States, Brick - United States, Brick - United States, Freehold - United States, Neptune - United States, Red Bank - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Chapel Hill - United States, Durham - United States, Durham - United States, Durham - United States, Durham - United States, Fayetteville - United States, Fayetteville - United States, Hillsborough - United States, Raleigh - United States, Chardon - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Cincinnati - United States, Columbus - United States, Dublin - United States, Mentor - United States, Mentor - United States, Painesville - United States, Willoughby Hills - United States, Willoughby - United States, Norman - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Oklahoma City - United States, Camp Hill - United States, Harrisburg - United States, Harrisburg - United States, Harrisburg - United States, Harrisburg - United States, Lemoyne - United States, Philadelphia - United States, Philadelphia - United States, West Reading - United States, Wyomissing - United States, Wyomissing - United States, Wyomissing - United States, Wyomissing - United States, Rapid City - United States, Johnson City - United States, Johnson City - United States, Kingsport - United States, Kingsport - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Nashville - United States, Dallas - United States, Houston - United States, New Braunfels - United States, New Braunfels - United States, Plano - United States, Richardson - United States, San Marcos - United States, San Marcos - United States, San Marcos - United States, Webster - United States, Webster - United States, Webster - United States, Webster - United States, Salt Lake City - United States, Salt Lake City - United States, Salt Lake City - United States, Salt Lake City - United States, Chesapeake - United States, Chesapeake - United States, Chesapeake - United States, Forest - United States, Lynchburg - United States, Lynchburg - United States, Norfolk - United States, Norfolk - United States, Virginia Beach - United States, Birtinya - Australia, Brisbane South - Australia, Buderim - Australia, Mackay - Australia, Mackay - Australia, Mackay - Australia, Mackay - Australia, Mackay - Australia, Maroochydore - Australia, North Mackay - Australia, Elizabeth Vale - Australia, Elizabeth Vale - Australia, Elizabeth Vale - Australia, Modbury - Australia, Box Hill North - Australia, Box Hill - Australia, Box Hill - Australia, Camberwell - Australia, Epping - Australia, Footscray - Australia, Melbourne - Australia, Bellfield - Australia, Birtinya - Australia, Brugge - Belgium, Roeselare - Belgium, Tournai - Belgium, Toronto - Canada, Berlin - Germany, Amsterdam - Netherlands, Alicante - Spain, Madrid - Spain, Zaragoza - Spain, Zurich - Switzerland, Zurich - Switzerland, Zurich - Switzerland",2022-09-30,2020-12-24,2024-05-06,INTERVENTIONAL,PHASE2
NCT04040439,Unknown,COMPLETED,2019-07-30,Sedation,Dexmedetomidine Hydrochloride,Tokyo - Japan,2022-08-08,2019-07-31,2024-02-16,OBSERVATIONAL,Not Available
NCT01882439,OPAL BEYOND,COMPLETED,2013-08,Psoriatic Arthritis,"Tofacitinib, Tofacitinib, Placebo, Tofacitinib, Placebo, Tofacitinib","Birmingham - United States, Huntsville - United States, Glendale - United States, Covina - United States, Fullerton - United States, Los Angeles - United States, Los Angeles - United States, San Diego - United States, Stanford - United States, Trumbull - United States, Orlando - United States, Ormond Beach - United States, Palm Harbor - United States, Plantation - United States, Zephyrhills - United States, Boise - United States, Boise - United States, Lexington - United States, Hagerstown - United States, Wheaton - United States, Boston - United States, Boston - United States, Worcester - United States, Eagan - United States, Saint Louis - United States, Lincoln - United States, Lebanon - United States, Cincinnati - United States, Cleveland - United States, Middleburg Heights - United States, Bethlehem - United States, Duncansville - United States, Charleston - United States, Jackson - United States, Jackson - United States, Corpus Christi - United States, Cypress - United States, Dallas - United States, Salt Lake City - United States, Salt Lake City - United States, Seattle - United States, Seattle - United States, Seattle - United States, Camperdown - Australia, Maroochydore - Australia, Malvern East - Australia, Brussels - Belgium, Genk - Belgium, Gent - Belgium, Leuven - Belgium, Merksem - Belgium, Juiz de Fora - Brazil, Curitiba - Brazil, Curitiba - Brazil, Porto Alegre - Brazil, Campinas - Brazil, Campinas - Brazil, Uherske Hradiste - Czechia, Corbeil-Essonnes - France, Bobigny - France, Bad Doberan - Germany, Berlin - Germany, Berlin - Germany, Berlin - Germany, Erlangen - Germany, Frankfurt am Main - Germany, Freiburg - Germany, Homburg - Germany, Koeln - Germany, Olsberg - Germany, Mexico City - Mexico, Mexico City - Mexico, Mexico - Mexico, Mexico - Mexico, Mexico - Mexico, Guadalajara - Mexico, Guadalajara - Mexico, Culiacan - Mexico, Culiacan - Mexico, Culiacan - Mexico, Merdia - Mexico, Merida - Mexico, Merida - Mexico, Merida - Mexico, Merida - Mexico, Merida - Mexico, Chihuahua - Mexico, Chihuahua - Mexico, Elblag - Poland, Elblag - Poland, Elblag - Poland, Elblag - Poland, Grodzisk Mazowiecki - Poland, Lodz - Poland, Nadarzyn - Poland, Poznan - Poland, Warszawa - Poland, Petrozavodsk - Russian Federation, Kazan - Russian Federation, Moscow - Russian Federation, Novosibirsk - Russian Federation, Novosibirsk - Russian Federation, Tomsk - Russian Federation, Yaroslavl - Russian Federation, Martin - Slovakia, Santiago De Compostela - Spain, Sabadell - Spain, Santander - Spain, Torrelavega - Spain, A Coruna - Spain, Barcelona - Spain, Sevilla - Spain, Valencia - Spain, Taipei - Taiwan, Chia-Yi - Taiwan, Kaohsiung City - Taiwan, Taichung - Taiwan, Taichung - Taiwan, Goodmayes - United Kingdom, Romford - United Kingdom, Dudley - United Kingdom, Bradford - United Kingdom, Bath - United Kingdom, Bradford - United Kingdom, York - United Kingdom",2016-04,2013-06-20,2017-09-15,INTERVENTIONAL,PHASE3
NCT03487822,Unknown,COMPLETED,2017-08-08,"Pain, Chronic, Negative Emotions",Path Pain,New York - United States,2019-07-26,2018-04-04,2021-05-05,INTERVENTIONAL,NA
NCT00474539,Unknown,COMPLETED,2007-07,"Vaccines, Pneumococcal","13-valent pneumococcal conjugate vaccine, 7-valent pneumococcal conjugate vaccine","Almeria - Spain, Almeria - Spain, Almeria - Spain, Barcelona - Spain, Barcelona - Spain, Coruna - Spain, Coruna - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Malaga - Spain, Malaga - Spain, Ourense - Spain, Pamplona - Spain, Santiago de Compostela - Spain, Seville - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Valencia - Spain, Vigo - Spain",2009-03,2007-05-17,2013-03-05,INTERVENTIONAL,PHASE3
